,Unnamed: 0,score,multi_phrase,high_quality,cum_sum,cum_index,recall,precision
0,134926,0.6154552988,0.13 μm,0,0,1,0.0,0.0
1,35152,0.8669349937,ising model,0,0,2,0.0,0.0
2,98165,0.7016135961,90nm cmos process,0,0,3,0.0,0.0
3,166785,0.5462858654,physiological and behavioral,0,0,4,0.0,0.0
4,33729,0.8706751675,nested transaction,0,0,5,0.0,0.0
5,35331,0.8664904911,sherman morrison,0,0,6,0.0,0.0
6,4496,0.9581964823,mesh generation,1,1,7,0.1111111111111111,0.14285714285714285
7,102899,0.6901861628,average percentage,0,1,8,0.1111111111111111,0.125
8,22487,0.9011933165,metrical task systems,1,2,9,0.2222222222222222,0.2222222222222222
9,171435,0.5361593623,block design,0,2,10,0.2222222222222222,0.2
10,146375,0.5901364573,decision tree learners,0,2,11,0.2222222222222222,0.18181818181818182
11,93669,0.7122249232,queueing processes,0,2,12,0.2222222222222222,0.16666666666666666
12,67128,0.7791558388,economically feasible,0,2,13,0.2222222222222222,0.15384615384615385
13,64422,0.7862275285,crm adoption,0,2,14,0.2222222222222222,0.14285714285714285
14,117579,0.6549527152,cmos active,0,2,15,0.2222222222222222,0.13333333333333333
15,61082,0.7953765855,nonsmooth multiobjective,0,2,16,0.2222222222222222,0.125
16,79285,0.7481427147,refined bounds,0,2,17,0.2222222222222222,0.11764705882352941
17,75235,0.7582301671,direct detection,0,2,18,0.2222222222222222,0.1111111111111111
18,162217,0.5559826154,akj |,0,2,19,0.2222222222222222,0.10526315789473684
19,18834,0.9118750933,user centered design,1,3,20,0.3333333333333333,0.15
20,108830,0.6759147966,transient heat,0,3,21,0.3333333333333333,0.14285714285714285
21,93345,0.7129824566,electronic law,0,3,22,0.3333333333333333,0.13636363636363635
22,181755,0.5146775299,scanned text,0,3,23,0.3333333333333333,0.13043478260869565
23,150122,0.5821291428,supporting software evolution,0,3,24,0.3333333333333333,0.125
24,115074,0.6610401151,body dimensions,0,3,25,0.3333333333333333,0.12
25,178001,0.5224030762,signal modeling,0,3,26,0.3333333333333333,0.11538461538461539
26,54436,0.8135029165,displaced subdivision surface,0,3,27,0.3333333333333333,0.1111111111111111
27,139297,0.6056425003,database construction,0,3,28,0.3333333333333333,0.10714285714285714
28,143887,0.5956567505,0.25 μm,0,3,29,0.3333333333333333,0.10344827586206896
29,135536,0.614161554,partition statistics,0,3,30,0.3333333333333333,0.1
30,106668,0.6811958664,compactness measure,0,3,31,0.3333333333333333,0.0967741935483871
31,21741,0.9034507912,computational linguists,1,4,32,0.4444444444444444,0.125
32,63369,0.789108627,handwritten hindi,0,4,33,0.4444444444444444,0.12121212121212122
33,186738,0.5042053858,test controller,0,4,34,0.4444444444444444,0.11764705882352941
34,146912,0.588973862,falls below,0,4,35,0.4444444444444444,0.11428571428571428
35,56335,0.8081130425,expressions denoting,0,4,36,0.4444444444444444,0.1111111111111111
36,167622,0.5444028281,public transport network,0,4,37,0.4444444444444444,0.10810810810810811
37,70803,0.769496881,rail transportation,0,4,38,0.4444444444444444,0.10526315789473684
38,51563,0.8217484394,rfid applications,0,4,39,0.4444444444444444,0.10256410256410256
39,103738,0.6881270936,lan environments,0,4,40,0.4444444444444444,0.1
40,106107,0.6825830159,best fit,0,4,41,0.4444444444444444,0.0975609756097561
